CHR	POS	Allele1	Allele2	R2	ER2	GENOTYPE_STATUS
22	44608615	1	2	0.981	0.9999	genotyped
22	44608887	1	2	0.981	0.9999	genotyped
22	44613769	1	2	0.981	0.9999	genotyped
22	44614125	2	1	0.981	0.9999	genotyped
22	44614169	1	2	0.981	0.9999	genotyped
22	44614261	1	2	0.981	0.9999	genotyped
22	44614341	1	2	0.981	0.9999	genotyped
22	44614853	1	2	0.981	0.9999	genotyped
22	44615089	1	2	0.981	0.9999	genotyped
22	44616733	1	2	0.981	0.9999	genotyped
22	44616787	1	2	0.981	0.9999	genotyped
22	44617012	2	1	0.981	0.9999	genotyped
22	44618598	1	2	0.981	0.9999	genotyped
22	44618754	1	2	0.981	0.9999	genotyped
22	44619381	1	2	0.981	0.9999	genotyped
22	44620812	1	2	0.981	0.9999	genotyped
22	44621023	1	2	0.981	0.9999	genotyped
22	44621455	1	2	0.981	0.9999	genotyped
22	44625193	1	2	0.981	0.9999	genotyped
22	44625554	1	2	0.981	0.9999	genotyped
22	44625886	1	2	0.981	0.9999	genotyped
22	44625945	2	1	0.981	0.9999	genotyped
22	44626021	1	2	0.981	0.9999	genotyped
22	44626342	1	2	0.981	0.9999	genotyped
22	44626798	1	2	0.981	0.9999	genotyped
22	44626834	1	2	0.981	0.9999	genotyped
22	44627453	1	2	0.981	0.9999	genotyped
22	44628016	1	2	0.981	0.9999	genotyped
22	44629748	1	2	0.981	0.9999	genotyped
22	44630277	1	2	0.981	0.9999	genotyped
22	44630591	1	2	0.981	0.9999	genotyped
22	44631677	2	1	0.981	0.9999	genotyped
22	44633662	1	2	0.981	0.9999	genotyped
22	44633668	1	2	0.981	0.9999	genotyped
22	44634793	1	2	0.981	0.9999	genotyped
22	44635144	1	2	0.981	0.9999	genotyped
22	44635444	1	2	0.981	0.9999	genotyped
22	44636019	1	2	0.981	0.9999	genotyped
22	44636426	1	2	0.981	0.9999	genotyped
22	44636777	1	2	0.981	0.9999	genotyped
22	44637576	1	2	0.981	0.9999	genotyped
22	44638544	1	2	0.981	0.9999	genotyped
22	44638804	1	2	0.981	0.9999	genotyped
22	44638874	1	2	0.981	0.9999	genotyped
22	44643909	1	2	0.981	0.9999	genotyped
22	44644995	1	2	0.981	0.9999	genotyped
22	44800506	1	2	0.981	0.9999	genotyped
22	44801602	1	2	0.981	0.9999	genotyped
22	44802592	1	2	0.981	0.9999	genotyped
22	44814996	1	2	0.981	0.9999	genotyped
22	44817275	1	2	0.981	0.9999	genotyped
22	44818097	1	2	0.981	0.9999	genotyped
22	44818937	1	2	0.981	0.9999	genotyped
22	44822453	1	2	0.981	0.9999	genotyped
22	44822499	1	2	0.981	0.9999	genotyped
22	44825761	1	2	0.981	0.9999	genotyped
22	44825796	1	2	0.981	0.9999	genotyped
22	44827140	1	2	0.981	0.9999	genotyped
22	44827483	1	2	0.981	0.9999	genotyped
22	44832872	1	2	0.981	0.9999	genotyped
22	44835267	1	2	0.981	0.9999	genotyped
22	44836787	1	2	0.981	0.9999	genotyped
22	44837796	1	2	0.981	0.9999	genotyped
22	44837853	1	2	0.981	0.9999	genotyped
22	44842095	1	2	0.981	0.9999	genotyped
22	44852864	1	2	0.981	0.9999	genotyped
22	44854129	1	2	0.981	0.9999	genotyped
22	44859266	1	2	0.981	0.9999	genotyped
22	44860649	1	2	0.981	0.9999	genotyped
22	44861612	1	2	0.981	0.9999	genotyped
22	44863637	1	2	0.981	0.9999	genotyped
22	44865880	1	2	0.981	0.9999	genotyped
22	44866566	1	2	0.981	0.9999	genotyped
22	44869016	1	2	0.981	0.9999	genotyped
22	44869395	1	2	0.981	0.9999	genotyped
22	44870625	1	2	0.981	0.9999	genotyped
22	44872516	1	2	0.981	0.9999	genotyped
22	44872703	1	2	0.981	0.9999	genotyped
22	44876554	1	2	0.981	0.9999	genotyped
22	44878098	1	2	0.981	0.9999	genotyped
22	44880969	1	2	0.981	0.9999	genotyped
22	44881534	1	2	0.981	0.9999	genotyped
22	44882432	1	2	0.981	0.9999	genotyped
22	44885593	1	2	0.981	0.9999	genotyped
22	44886519	1	2	0.981	0.9999	genotyped
22	44887847	1	2	0.981	0.9999	genotyped
22	44889405	1	2	0.981	0.9999	genotyped
22	44890400	1	2	0.981	0.9999	genotyped
22	44890432	1	2	0.981	0.9999	genotyped
22	44894113	1	2	0.981	0.9999	genotyped
22	44894158	1	2	0.981	0.9999	genotyped
22	44894400	1	2	0.981	0.9999	genotyped
22	44896746	1	2	0.981	0.9999	genotyped
22	44896942	1	2	0.981	0.9999	genotyped
22	44897522	1	2	0.981	0.9999	genotyped
22	44903842	1	2	0.981	0.9999	genotyped
22	44904458	1	2	0.981	0.9999	genotyped
22	44907872	1	2	0.981	0.9999	genotyped
22	44910997	1	2	0.981	0.9999	genotyped
22	44911445	1	2	0.981	0.9999	genotyped
22	44912710	1	2	0.981	0.9999	genotyped
22	44912851	1	2	0.981	0.9999	genotyped
22	44919891	1	2	0.981	0.9999	genotyped
22	44922149	1	2	0.981	0.9999	genotyped
22	44928770	1	2	0.981	0.9999	genotyped
22	44931685	1	2	0.981	0.9999	genotyped
22	44931898	1	2	0.981	0.9999	genotyped
22	44931972	1	2	0.981	0.9999	genotyped
22	44932167	1	2	0.981	0.9999	genotyped
22	44932314	1	2	0.981	0.9999	genotyped
22	44933960	1	2	0.981	0.9999	genotyped
22	44933985	1	2	0.981	0.9999	genotyped
22	44934701	1	2	0.981	0.9999	genotyped
22	44935825	1	2	0.981	0.9999	genotyped
22	44940230	1	2	0.981	0.9999	genotyped
22	44943292	1	2	0.981	0.9999	genotyped
22	44946052	1	2	0.981	0.9999	genotyped
22	44947835	1	2	0.981	0.9999	genotyped
22	44949006	1	2	0.981	0.9999	genotyped
22	44951408	1	2	0.981	0.9999	genotyped
22	44952315	1	2	0.981	0.9999	genotyped
22	44955874	1	2	0.981	0.9999	genotyped
22	44956144	1	2	0.981	0.9999	genotyped
22	44961405	1	2	0.981	0.9999	genotyped
22	44963053	1	2	0.981	0.9999	genotyped
22	44963648	1	2	0.981	0.9999	genotyped
22	44964092	1	2	0.981	0.9999	genotyped
22	44964774	1	2	0.981	0.9999	genotyped
22	44968942	1	2	0.981	0.9999	genotyped
22	44970416	1	2	0.981	0.9999	genotyped
22	44972000	1	2	0.981	0.9999	genotyped
22	44973697	1	2	0.981	0.9999	genotyped
22	44973699	1	2	0.981	0.9999	genotyped
22	44976971	1	2	0.981	0.9999	genotyped
22	44983854	1	2	0.981	0.9999	genotyped
22	44986042	1	2	0.981	0.9999	genotyped
22	44988731	1	2	0.981	0.9999	genotyped
22	44991336	1	2	0.981	0.9999	genotyped
22	44991901	1	2	0.981	0.9999	genotyped
22	44992938	1	2	0.981	0.9999	genotyped
22	44993808	1	2	0.981	0.9999	genotyped
22	44994040	1	2	0.981	0.9999	genotyped
22	44994289	1	2	0.981	0.9999	genotyped
22	44999080	1	2	0.981	0.9999	genotyped
22	44999709	1	2	0.981	0.9999	genotyped
22	45001048	1	2	0.981	0.9999	genotyped
22	45001264	1	2	0.981	0.9999	genotyped
22	45005170	1	2	0.981	0.9999	genotyped
22	45006267	1	2	0.981	0.9999	genotyped
22	45008143	1	2	0.981	0.9999	genotyped
22	45009298	1	2	0.981	0.9999	genotyped
22	45010115	1	2	0.981	0.9999	genotyped
22	45011253	1	2	0.981	0.9999	genotyped
22	45011658	1	2	0.981	0.9999	genotyped
22	45012446	1	2	0.981	0.9999	genotyped
22	45015918	1	2	0.981	0.9999	genotyped
22	45016823	1	2	0.981	0.9999	genotyped
22	45016962	1	2	0.981	0.9999	genotyped
22	45017204	1	2	0.981	0.9999	genotyped
22	45018121	1	2	0.981	0.9999	genotyped
22	45021492	1	2	0.981	0.9999	genotyped
22	45022096	1	2	0.981	0.9999	genotyped
22	45022193	1	2	0.981	0.9999	genotyped
22	45022438	1	2	0.981	0.9999	genotyped
22	45022628	1	2	0.981	0.9999	genotyped
22	45023100	1	2	0.981	0.9999	genotyped
22	45023812	1	2	0.981	0.9999	genotyped
22	45025652	1	2	0.981	0.9999	genotyped
22	45028251	1	2	0.981	0.9999	genotyped
22	45030377	1	2	0.981	0.9999	genotyped
22	45030817	1	2	0.981	0.9999	genotyped
22	45030967	1	2	0.981	0.9999	genotyped
22	45031036	1	2	0.981	0.9999	genotyped
22	45031623	1	2	0.981	0.9999	genotyped
22	45032987	1	2	0.981	0.9999	genotyped
22	45034612	1	2	0.981	0.9999	genotyped
22	45034910	1	2	0.981	0.9999	genotyped
22	45035143	1	2	0.981	0.9999	genotyped
22	45035271	1	2	0.981	0.9999	genotyped
22	45035469	1	2	0.981	0.9999	genotyped
22	45035925	1	2	0.981	0.9999	genotyped
22	45038244	1	2	0.981	0.9999	genotyped
22	45041191	1	2	0.981	0.9999	genotyped
22	45043670	1	2	0.981	0.9999	genotyped
22	45044334	1	2	0.981	0.9999	genotyped
22	45045701	1	2	0.981	0.9999	genotyped
22	45047179	1	2	0.981	0.9999	genotyped
22	45049058	1	2	0.981	0.9999	genotyped
22	45049384	1	2	0.981	0.9999	genotyped
22	45052220	1	2	0.981	0.9999	genotyped
22	45052876	1	2	0.981	0.9999	genotyped
22	45053267	1	2	0.981	0.9999	genotyped
22	45054867	1	2	0.981	0.9999	genotyped
22	45055962	1	2	0.981	0.9999	genotyped
22	45057279	1	2	0.981	0.9999	genotyped
22	45058731	1	2	0.981	0.9999	genotyped
22	45063222	1	2	0.981	0.9999	genotyped
22	45063370	1	2	0.981	0.9999	genotyped
22	45063570	1	2	0.981	0.9999	genotyped
22	45064227	1	2	0.981	0.9999	genotyped
22	45064627	1	2	0.981	0.9999	genotyped
22	45068132	1	2	0.981	0.9999	genotyped
22	45070903	1	2	0.981	0.9999	genotyped
22	45074213	1	2	0.981	0.9999	genotyped
22	45077852	1	2	0.981	0.9999	genotyped
22	45080655	1	2	0.981	0.9999	genotyped
22	45082907	1	2	0.981	0.9999	genotyped
22	45083580	1	2	0.981	0.9999	genotyped
22	45084248	1	2	0.981	0.9999	genotyped
22	45088545	1	2	0.981	0.9999	genotyped
22	45088820	1	2	0.981	0.9999	genotyped
22	45090741	1	2	0.981	0.9999	genotyped
22	45092295	1	2	0.981	0.9999	genotyped
22	45092581	1	2	0.981	0.9999	genotyped
22	45093399	1	2	0.981	0.9999	genotyped
22	45095267	1	2	0.981	0.9999	genotyped
22	45096229	1	2	0.981	0.9999	genotyped
22	45097081	1	2	0.981	0.9999	genotyped
22	45097718	1	2	0.981	0.9999	genotyped
22	45097764	1	2	0.981	0.9999	genotyped
22	45099585	1	2	0.981	0.9999	genotyped
22	45100739	1	2	0.981	0.9999	genotyped
22	45100920	1	2	0.981	0.9999	genotyped
22	45101064	1	2	0.981	0.9999	genotyped
22	45101195	1	2	0.981	0.9999	genotyped
22	45101224	1	2	0.981	0.9999	genotyped
22	45106092	1	2	0.981	0.9999	genotyped
22	45106539	1	2	0.981	0.9999	genotyped
22	45106817	1	2	0.981	0.9999	genotyped
22	45107522	1	2	0.981	0.9999	genotyped
22	45108002	1	2	0.981	0.9999	genotyped
22	45108817	1	2	0.981	0.9999	genotyped
22	45109150	1	2	0.981	0.9999	genotyped
22	45110353	1	2	0.981	0.9999	genotyped
22	45111082	1	2	0.981	0.9999	genotyped
22	45111782	1	2	0.981	0.9999	genotyped
22	45114892	1	2	0.981	0.9999	genotyped
22	45116460	1	2	0.981	0.9999	genotyped
22	45120271	1	2	0.981	0.9999	genotyped
22	45120638	1	2	0.981	0.9999	genotyped
22	45126974	1	2	0.981	0.9999	genotyped
22	45129786	1	2	0.981	0.9999	genotyped
22	45130744	1	2	0.981	0.9999	genotyped
22	45131843	1	2	0.981	0.9999	genotyped
22	45134087	1	2	0.981	0.9999	genotyped
22	45135497	1	2	0.981	0.9999	genotyped
22	45137237	1	2	0.981	0.9999	genotyped
22	45142154	1	2	0.981	0.9999	genotyped
22	45142335	1	2	0.981	0.9999	genotyped
22	45146041	1	2	0.981	0.9999	genotyped
22	45149384	1	2	0.981	0.9999	genotyped
22	45152256	1	2	0.981	0.9999	genotyped
22	45159185	1	2	0.981	0.9999	genotyped
22	45159337	1	2	0.981	0.9999	genotyped
22	45160105	1	2	0.981	0.9999	genotyped
22	45161767	1	2	0.981	0.9999	genotyped
22	45164979	1	2	0.981	0.9999	genotyped
22	45165472	1	2	0.981	0.9999	genotyped
22	45166098	1	2	0.981	0.9999	genotyped
22	45166358	1	2	0.981	0.9999	genotyped
22	45166361	1	2	0.981	0.9999	genotyped
22	45166758	1	2	0.981	0.9999	genotyped
22	45166759	1	2	0.981	0.9999	genotyped
22	45167445	1	2	0.981	0.9999	genotyped
22	45167685	1	2	0.981	0.9999	genotyped
22	45168693	1	2	0.981	0.9999	genotyped
22	45169256	1	2	0.981	0.9999	genotyped
22	45169790	1	2	0.981	0.9999	genotyped
22	45169807	1	2	0.981	0.9999	genotyped
22	45170116	1	2	0.981	0.9999	genotyped
22	45171991	1	2	0.981	0.9999	genotyped
22	45172092	1	2	0.981	0.9999	genotyped
22	45173805	1	2	0.981	0.9999	genotyped
22	45174187	1	2	0.981	0.9999	genotyped
22	45175995	1	2	0.981	0.9999	genotyped
22	45177458	1	2	0.981	0.9999	genotyped
22	45182818	1	2	0.981	0.9999	genotyped
22	45185864	1	2	0.981	0.9999	genotyped
22	45186362	1	2	0.981	0.9999	genotyped
22	45186736	1	2	0.981	0.9999	genotyped
22	45188485	1	2	0.981	0.9999	genotyped
22	45193335	1	2	0.981	0.9999	genotyped
22	45194716	1	2	0.981	0.9999	genotyped
22	45197576	1	2	0.981	0.9999	genotyped
22	45197640	1	2	0.981	0.9999	genotyped
22	45199234	1	2	0.981	0.9999	genotyped
22	45199531	1	2	0.981	0.9999	genotyped
22	45202574	1	2	0.981	0.9999	genotyped
22	45204963	1	2	0.981	0.9999	genotyped
22	45205702	1	2	0.981	0.9999	genotyped
22	45206869	1	2	0.981	0.9999	genotyped
22	45210629	1	2	0.981	0.9999	genotyped
22	45213251	1	2	0.981	0.9999	genotyped
22	45215256	1	2	0.981	0.9999	genotyped
22	45215778	1	2	0.981	0.9999	genotyped
22	45216818	1	2	0.981	0.9999	genotyped
22	45217998	1	2	0.981	0.9999	genotyped
22	45218291	1	2	0.981	0.9999	genotyped
22	45218954	1	2	0.981	0.9999	genotyped
22	45219565	2	1	0.981	0.9999	genotyped
22	45219727	1	2	0.981	0.9999	genotyped
22	45221301	1	2	0.981	0.9999	genotyped
22	45222582	1	2	0.981	0.9999	genotyped
22	45224264	1	2	0.981	0.9999	genotyped
22	45225545	1	2	0.981	0.9999	genotyped
22	45225927	1	2	0.981	0.9999	genotyped
22	45230378	1	2	0.981	0.9999	genotyped
22	45231956	1	2	0.981	0.9999	genotyped
22	45233062	1	2	0.981	0.9999	genotyped
22	45233986	1	2	0.981	0.9999	genotyped
22	45235980	1	2	0.981	0.9999	genotyped
22	45236222	1	2	0.981	0.9999	genotyped
22	45236369	1	2	0.981	0.9999	genotyped
22	45237351	1	2	0.981	0.9999	genotyped
22	45237473	1	2	0.981	0.9999	genotyped
22	45237667	1	2	0.981	0.9999	genotyped
22	45238752	1	2	0.981	0.9999	genotyped
22	45241983	1	2	0.981	0.9999	genotyped
22	45242042	1	2	0.981	0.9999	genotyped
22	45243129	1	2	0.981	0.9999	genotyped
22	45246945	1	2	0.981	0.9999	genotyped
22	45247677	1	2	0.981	0.9999	genotyped
22	45247834	1	2	0.981	0.9999	genotyped
22	45248994	1	2	0.981	0.9999	genotyped
22	45249776	1	2	0.981	0.9999	genotyped
22	45250436	1	2	0.981	0.9999	genotyped
22	45251675	1	2	0.981	0.9999	genotyped
22	45251787	1	2	0.981	0.9999	genotyped
22	45251953	1	2	0.981	0.9999	genotyped
22	45252690	1	2	0.981	0.9999	genotyped
22	45253084	1	2	0.981	0.9999	genotyped
22	45254515	1	2	0.981	0.9999	genotyped
22	45255147	1	2	0.981	0.9999	genotyped
22	45256053	1	2	0.981	0.9999	genotyped
22	45256702	1	2	0.981	0.9999	genotyped
22	45256791	1	2	0.981	0.9999	genotyped
22	45257686	1	2	0.981	0.9999	genotyped
22	45258351	1	2	0.981	0.9999	genotyped
22	45261483	1	2	0.981	0.9999	genotyped
22	45263152	1	2	0.981	0.9999	genotyped
22	45265100	1	2	0.981	0.9999	genotyped
22	45265187	1	2	0.981	0.9999	genotyped
22	45266582	1	2	0.981	0.9999	genotyped
22	45269807	1	2	0.981	0.9999	genotyped
22	45272138	1	2	0.981	0.9999	genotyped
22	45276088	1	2	0.981	0.9999	genotyped
22	45277118	1	2	0.981	0.9999	genotyped
22	45277385	2	1	0.981	0.9999	genotyped
22	45277679	1	2	0.981	0.9999	genotyped
22	45277743	2	1	0.981	0.9999	genotyped
22	45279126	2	1	0.981	0.9999	genotyped
22	45280423	1	2	0.981	0.9999	genotyped
22	45281274	1	2	0.981	0.9999	genotyped
22	45283616	1	2	0.981	0.9999	genotyped
22	45284197	1	2	0.981	0.9999	genotyped
22	45286106	1	2	0.981	0.9999	genotyped
22	45286251	1	2	0.981	0.9999	genotyped
22	45286280	1	2	0.981	0.9999	genotyped
22	45286443	1	2	0.981	0.9999	genotyped
22	45286600	1	2	0.981	0.9999	genotyped
22	45286719	1	2	0.981	0.9999	genotyped
22	45288019	1	2	0.981	0.9999	genotyped
22	45288280	1	2	0.981	0.9999	genotyped
22	45289294	2	1	0.981	0.9999	genotyped
22	45289960	1	2	0.981	0.9999	genotyped
22	45292142	1	2	0.981	0.9999	genotyped
22	45292438	1	2	0.981	0.9999	genotyped
22	45292941	1	2	0.981	0.9999	genotyped
22	45292962	1	2	0.981	0.9999	genotyped
22	45295326	1	2	0.981	0.9999	genotyped
22	45298205	1	2	0.981	0.9999	genotyped
22	45298425	1	2	0.981	0.9999	genotyped
22	45298570	1	2	0.981	0.9999	genotyped
22	45299440	1	2	0.981	0.9999	genotyped
22	45299704	1	2	0.981	0.9999	genotyped
22	45299724	1	2	0.981	0.9999	genotyped
22	45301702	1	2	0.981	0.9999	genotyped
22	45302918	1	2	0.981	0.9999	genotyped
22	45304998	2	1	0.981	0.9999	genotyped
22	45305146	1	2	0.981	0.9999	genotyped
22	45305365	1	2	0.981	0.9999	genotyped
22	45306930	1	2	0.981	0.9999	genotyped
22	45307853	2	1	0.981	0.9999	genotyped
22	45308356	1	2	0.981	0.9999	genotyped
22	45308771	1	2	0.981	0.9999	genotyped
22	45310502	1	2	0.981	0.9999	genotyped
22	45312967	1	2	0.981	0.9999	genotyped
22	45315067	1	2	0.981	0.9999	genotyped
22	45315454	1	2	0.981	0.9999	genotyped
22	45316762	1	2	0.981	0.9999	genotyped
22	45320560	1	2	0.981	0.9999	genotyped
22	45320733	1	2	0.981	0.9999	genotyped
22	45322351	1	2	0.981	0.9999	genotyped
22	45324119	1	2	0.981	0.9999	genotyped
22	45324791	1	2	0.981	0.9999	genotyped
22	45326058	1	2	0.981	0.9999	genotyped
22	45327686	1	2	0.981	0.9999	genotyped
22	45327925	1	2	0.981	0.9999	genotyped
22	45329793	1	2	0.981	0.9999	genotyped
22	45330103	1	2	0.981	0.9999	genotyped
22	45331512	1	2	0.981	0.9999	genotyped
22	45331790	1	2	0.981	0.9999	genotyped
22	45332643	1	2	0.981	0.9999	genotyped
22	45333033	1	2	0.981	0.9999	genotyped
22	45338094	1	2	0.981	0.9999	genotyped
22	45338116	1	2	0.981	0.9999	genotyped
22	45339706	1	2	0.981	0.9999	genotyped
22	45339942	1	2	0.981	0.9999	genotyped
22	45340558	1	2	0.981	0.9999	genotyped
22	45343208	1	2	0.981	0.9999	genotyped
22	45343500	1	2	0.981	0.9999	genotyped
22	45343572	1	2	0.981	0.9999	genotyped
22	45346547	1	2	0.981	0.9999	genotyped
22	45346950	1	2	0.981	0.9999	genotyped
22	45353366	1	2	0.981	0.9999	genotyped
22	45355221	1	2	0.981	0.9999	genotyped
22	45355903	1	2	0.981	0.9999	genotyped
22	45356366	1	2	0.981	0.9999	genotyped
22	45357440	1	2	0.981	0.9999	genotyped
22	45357904	1	2	0.981	0.9999	genotyped
22	45358066	1	2	0.981	0.9999	genotyped
22	45358321	1	2	0.981	0.9999	genotyped
22	45358394	1	2	0.981	0.9999	genotyped
22	45360957	1	2	0.981	0.9999	genotyped
22	45361549	1	2	0.981	0.9999	genotyped
22	45362409	1	2	0.981	0.9999	genotyped
22	45362970	1	2	0.981	0.9999	genotyped
22	45363517	1	2	0.981	0.9999	genotyped
22	45365751	1	2	0.981	0.9999	genotyped
22	45367311	1	2	0.981	0.9999	genotyped
22	45370062	1	2	0.981	0.9999	genotyped
22	45370296	1	2	0.981	0.9999	genotyped
22	45370382	1	2	0.981	0.9999	genotyped
22	45371498	1	2	0.981	0.9999	genotyped
22	45374973	1	2	0.981	0.9999	genotyped
22	45376808	1	2	0.981	0.9999	genotyped
22	45376998	1	2	0.981	0.9999	genotyped
22	45378773	1	2	0.981	0.9999	genotyped
22	45378910	1	2	0.981	0.9999	genotyped
22	45380123	1	2	0.981	0.9999	genotyped
22	45381344	1	2	0.981	0.9999	genotyped
22	45381502	1	2	0.981	0.9999	genotyped
22	45381780	1	2	0.981	0.9999	genotyped
22	45381903	1	2	0.981	0.9999	genotyped
22	45382072	1	2	0.981	0.9999	genotyped
22	45382812	1	2	0.981	0.9999	genotyped
22	45382938	1	2	0.981	0.9999	genotyped
22	45384076	1	2	0.981	0.9999	genotyped
22	45384404	1	2	0.981	0.9999	genotyped
22	45384616	1	2	0.981	0.9999	genotyped
22	45384911	1	2	0.981	0.9999	genotyped
22	45385132	1	2	0.981	0.9999	genotyped
22	45385176	1	2	0.981	0.9999	genotyped
22	45386173	1	2	0.981	0.9999	genotyped
22	45388535	1	2	0.981	0.9999	genotyped
22	45388723	1	2	0.981	0.9999	genotyped
22	45388728	1	2	0.981	0.9999	genotyped
22	45392555	1	2	0.981	0.9999	genotyped
22	45395016	1	2	0.981	0.9999	genotyped
22	45396830	1	2	0.981	0.9999	genotyped
22	45399723	1	2	0.981	0.9999	genotyped
22	45399867	1	2	0.981	0.9999	genotyped
22	45406571	1	2	0.981	0.9999	genotyped
22	45406978	1	2	0.981	0.9999	genotyped
22	45408147	1	2	0.981	0.9999	genotyped
22	45408904	1	2	0.981	0.9999	genotyped
22	45410631	1	2	0.981	0.9999	genotyped
22	45410750	1	2	0.981	0.9999	genotyped
22	45413502	1	2	0.981	0.9999	genotyped
22	45414760	1	2	0.981	0.9999	genotyped
22	45416523	1	2	0.981	0.9999	genotyped
22	45416745	1	2	0.981	0.9999	genotyped
22	45424220	1	2	0.981	0.9999	genotyped
22	45425775	1	2	0.981	0.9999	genotyped
22	45426866	1	2	0.981	0.9999	genotyped
22	45429408	1	2	0.981	0.9999	genotyped
22	45435220	1	2	0.981	0.9999	genotyped
22	45436237	1	2	0.981	0.9999	genotyped
22	45437946	1	2	0.981	0.9999	genotyped
22	45438036	1	2	0.981	0.9999	genotyped
22	45439640	1	2	0.981	0.9999	genotyped
22	45440580	1	2	0.981	0.9999	genotyped
22	45441558	1	2	0.981	0.9999	genotyped
22	45441994	1	2	0.981	0.9999	genotyped
22	45442023	1	2	0.981	0.9999	genotyped
22	45443329	1	2	0.981	0.9999	genotyped
22	45443501	1	2	0.981	0.9999	genotyped
22	45443748	1	2	0.981	0.9999	genotyped
22	45444114	1	2	0.981	0.9999	genotyped
22	45445584	1	2	0.981	0.9999	genotyped
22	45446672	1	2	0.981	0.9999	genotyped
22	45446804	1	2	0.981	0.9999	genotyped
22	45446955	1	2	0.981	0.9999	genotyped
22	45449096	1	2	0.981	0.9999	genotyped
22	45450524	1	2	0.981	0.9999	genotyped
22	45451141	1	2	0.981	0.9999	genotyped
22	45451391	1	2	0.981	0.9999	genotyped
22	45452539	1	2	0.981	0.9999	genotyped
22	45453601	1	2	0.981	0.9999	genotyped
22	45454126	1	2	0.981	0.9999	genotyped
22	45457224	1	2	0.981	0.9999	genotyped
22	45457254	1	2	0.981	0.9999	genotyped
22	45459465	1	2	0.981	0.9999	genotyped
22	45460519	1	2	0.981	0.9999	genotyped
22	45460687	1	2	0.981	0.9999	genotyped
22	45460823	1	2	0.981	0.9999	genotyped
22	45461009	1	2	0.981	0.9999	genotyped
22	45463360	1	2	0.981	0.9999	genotyped
22	45465947	1	2	0.981	0.9999	genotyped
22	45468907	1	2	0.981	0.9999	genotyped
22	45469895	1	2	0.981	0.9999	genotyped
22	45469985	1	2	0.981	0.9999	genotyped
22	45470402	1	2	0.981	0.9999	genotyped
22	45471381	1	2	0.981	0.9999	genotyped
22	45472465	1	2	0.981	0.9999	genotyped
22	45472510	1	2	0.981	0.9999	genotyped
22	45473054	1	2	0.981	0.9999	genotyped
22	45473836	1	2	0.981	0.9999	genotyped
22	45474073	1	2	0.981	0.9999	genotyped
22	45476114	1	2	0.981	0.9999	genotyped
22	45476169	1	2	0.981	0.9999	genotyped
22	45477633	1	2	0.981	0.9999	genotyped
22	45479430	1	2	0.981	0.9999	genotyped
22	45479736	1	2	0.981	0.9999	genotyped
22	45481056	1	2	0.981	0.9999	genotyped
22	45481159	1	2	0.981	0.9999	genotyped
22	45481189	1	2	0.981	0.9999	genotyped
22	45481386	1	2	0.981	0.9999	genotyped
22	45481571	1	2	0.981	0.9999	genotyped
22	45482176	1	2	0.981	0.9999	genotyped
22	45482675	1	2	0.981	0.9999	genotyped
22	45482970	1	2	0.981	0.9999	genotyped
22	45484141	1	2	0.981	0.9999	genotyped
22	45484522	1	2	0.981	0.9999	genotyped
22	45484611	1	2	0.981	0.9999	genotyped
22	45487333	1	2	0.981	0.9999	genotyped
22	45488189	1	2	0.981	0.9999	genotyped
22	45488249	1	2	0.981	0.9999	genotyped
22	45488285	1	2	0.981	0.9999	genotyped
22	45490096	1	2	0.981	0.9999	genotyped
22	45493327	1	2	0.981	0.9999	genotyped
22	45494344	1	2	0.981	0.9999	genotyped
22	45494489	1	2	0.981	0.9999	genotyped
22	45496825	1	2	0.981	0.9999	genotyped
22	45499759	1	2	0.981	0.9999	genotyped
22	45502280	1	2	0.981	0.9999	genotyped
22	45504055	1	2	0.981	0.9999	genotyped
22	45505379	1	2	0.981	0.9999	genotyped
22	45505656	1	2	0.981	0.9999	genotyped
22	45506652	1	2	0.981	0.9999	genotyped
22	45508742	1	2	0.981	0.9999	genotyped
22	45509315	1	2	0.981	0.9999	genotyped
22	45509446	1	2	0.981	0.9999	genotyped
22	45510061	1	2	0.981	0.9999	genotyped
22	45510714	1	2	0.981	0.9999	genotyped
22	45513869	1	2	0.981	0.9999	genotyped
22	45517323	2	1	0.981	0.9999	genotyped
22	45522517	1	2	0.981	0.9999	genotyped
22	45523942	1	2	0.981	0.9999	genotyped
22	45524390	1	2	0.981	0.9999	genotyped
22	45524886	1	2	0.981	0.9999	genotyped
22	45525039	1	2	0.981	0.9999	genotyped
22	45525348	1	2	0.981	0.9999	genotyped
22	45525370	1	2	0.981	0.9999	genotyped
22	45525781	1	2	0.981	0.9999	genotyped
22	45528234	1	2	0.981	0.9999	genotyped
22	45532223	1	2	0.981	0.9999	genotyped
22	45535367	1	2	0.981	0.9999	genotyped
22	45535803	1	2	0.981	0.9999	genotyped
22	45535885	1	2	0.981	0.9999	genotyped
22	45536276	1	2	0.981	0.9999	genotyped
22	45537140	1	2	0.981	0.9999	genotyped
22	45537921	1	2	0.981	0.9999	genotyped
22	45541984	1	2	0.981	0.9999	genotyped
22	45544081	1	2	0.981	0.9999	genotyped
22	45548339	1	2	0.981	0.9999	genotyped
22	45550120	1	2	0.981	0.9999	genotyped
22	45550207	1	2	0.981	0.9999	genotyped
22	45550907	1	2	0.981	0.9999	genotyped
22	45552386	1	2	0.981	0.9999	genotyped
22	45554479	1	2	0.981	0.9999	genotyped
